,docs_id,doc_code,pub_year,doi,pages,publication,journal_name,volume_in_pages,dbases_count,Scopus,SCIE,ICONDA,IndexCopernicus,INSPEC,Academic_Search_Complete,DOAJ,SSCI,VINITI,Business_Source_Complete,other_dbases,res_fields_1,res_fields_2,res_fields_3,final_index
7293,41893159,S5,2019,1,87-92, . EURO darbo grupė „The OR in Sustainable Development and Civil Engineering“ (EWG ORSDCE) – iniciatyva tvarumui didinti statybos sektoriuje.,Neprarastų dienų metai. Akademikas Edmundas Kazimieras Zavadskas. II dalis,5,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,379.0
7294,41956882,S5,2019,1,120-124," (aut., duod. inter.),  (aut., duod. inter.)  (aut., imant. inter.) . Tarptautinę žurnalo sėkmę lėmė kryptingas darbas.",Neprarastų dienų metai. Akademikas Edmundas Kazimieras Zavadskas. II dalis,4,0,0,0,0,0,0,0,0,0,0,0,0,S 008,T 002,,379.0
7295,41961927,S1,2019,1,255-264,", , , &  . A novel extended EDAS in Minkowski space (EDAS-M) method for evaluating autonomous vehicles.",Studies in informatics and control,9,4,1,1,0,0,1,0,1,0,0,0,0,T 007,T 002,T 003,216.0
7296,41995735,S1,2019,1,4541-4546,", , , , , , , , , , &  . La–Sr–Mn–Co–O films for high pulsed magnetic field measurements at cryogenic temperatures.",IEEE transactions on plasma science,5,3,0,1,0,0,0,0,0,0,0,0,2,N 003,T 001,N 002,202.0
7297,42004418,S1,2019,1,4530-4535,", , , , , , , &  . Increase of operating temperature of magnetic field sensors based on La–Sr–Mn–O films with Mn excess.",IEEE transactions on plasma science,5,1,0,1,0,0,0,0,0,0,0,0,0,N 003,T 001,N 002,202.0
7298,42029692,S4,2019,1,1-5,",   . Akumuliacinės talpyklos dinaminio veikimo eksperimentinis ir skaitinis tyrimas.",Mokslas – Lietuvos ateitis. Aplinkos inžinerija,4,5,0,0,1,0,0,1,1,0,0,0,2,T 006,T 009,,0.0
7299,42038891,S1,2019,1,1-11,", , , , &  . Evaluation of P. moriformis oil and its blends with diesel fuel as promising contributors to transportation energy.",Energy,10,2,1,1,0,0,0,0,0,0,0,0,0,T 004,T 006,T 003,166.0
7300,42043570,S4,2019,1,1-5,  . Vartotojų energijos taupymo ir šiluminio komforto supratimo tyrimas darniuose pastatuose.,Mokslas – Lietuvos ateitis. Aplinkos inžinerija,4,5,0,0,1,0,0,1,1,0,0,0,2,T 004,,,0.0
7301,42046382,S4,2019,1,1-4, . Rodiklių svorių svarba BREEAM ir 3E pastatų darnumo vertinimo sistemose.,Mokslas – Lietuvos ateitis. Aplinkos inžinerija,3,5,0,0,1,0,0,1,1,0,0,0,2,T 002,T 006,,0.0
7302,42047953,S4,2019,1,1-5,",   . Šilumnešio debito įtakos fazinio virsmo medžiagos veikimui tyrimas.",Mokslas – Lietuvos ateitis. Aplinkos inžinerija,4,5,0,0,1,0,0,1,1,0,0,0,2,T 009,T 006,,0.0
7303,42050174,S4,2019,1,1-5,",   . Eksperimentinio šilumos siurblio ciklo valdymo algoritmo paieška.",Mokslas – Lietuvos ateitis. Aplinkos inžinerija,4,5,0,0,1,0,0,1,1,0,0,0,2,T 009,T 006,,0.0
7304,42051267,S4,2019,1,1-7,  . Pramoninių parkų išsidėstymas Lietuvos Respublikos teritorijoje.,Mokslas – Lietuvos ateitis. Aplinkos inžinerija,6,5,0,0,1,0,0,1,1,0,0,0,2,T 002,,,0.0
7305,42053822,S4,2019,1,1-5,",   . Kelio skersinio profilio parinkimo pagal projektinį vidutinį paros eismo intensyvumą ir sudėtį metodikos analizė.",Mokslas – Lietuvos ateitis. Aplinkos inžinerija,4,5,0,0,1,0,0,1,1,0,0,0,2,T 002,T 003,,0.0
7306,42054663,S4,2019,1,1-6,  . Asfalto mišinių AC 11 VS ir SMA 11 S su skirtingomis mineralinėmis medžiagomis ekonominio efekto analizė ir vertinimas.,Mokslas – Lietuvos ateitis. Aplinkos inžinerija,5,5,0,0,1,0,0,1,1,0,0,0,2,T 002,,,0.0
7307,42055260,S4,2019,1,1-7,  . Kelio trasos horizontaliųjų kreivių įtaka transporto srauto greičiui.,Mokslas – Lietuvos ateitis. Aplinkos inžinerija,6,5,0,0,1,0,0,1,1,0,0,0,2,T 002,T 003,,0.0
7308,42062929,S1,2019,1,1-9,", &  . Preparation and characterisation of novel water-soluble beta-carotene-chitooligosaccharides complexes.",Carbohydrate polymers,8,7,1,1,0,0,0,0,0,0,0,0,5,N 003,T 005,,84.0
7309,42078666,S1,2019,1,390-398,", , , , &  . The effect of the electrical conductivity of superplasticizers on the fluidity and early hydration parameters of cement paste.",Ceramics-Silikáty,8,2,1,1,0,0,0,0,0,0,0,0,0,T 002,T 008,,87.0
7310,42081076,S1,2019,1,285-303,", &  . Usage analysis and evaluation of slab track constructions.",The Baltic journal of road and bridge engineering,18,5,1,1,0,0,1,0,0,0,1,0,1,T 003,,,74.0
7311,42093839,S1,2019,1,384-404,", , , , &  . Long term behaviour of an asphalt pavement structure constructed on a geogrid-reinforced subgrade over soft soils.",The Baltic journal of road and bridge engineering,20,5,1,1,0,0,1,0,0,0,1,0,1,T 003,T 002,,74.0
7312,42099812,S1,2019,1,443-471,", , , &  . Mixture strength class and slab dimensions’ effect on the precast concrete pavement structural performance.",The Baltic journal of road and bridge engineering,28,5,1,1,0,0,1,0,0,0,1,0,1,T 002,T 004,,74.0
7313,42117705,S1,2019,1,1-18,", , , , & Garza- . Industry 4.0 as an enabler of sustainability diffusion in supply chain: an analysis of influential strength of drivers in an emerging economy.",International journal of production research,17,4,1,1,0,0,1,0,0,0,0,0,1,T 002,,,818.0
7314,42129344,S1,2019,1,965-975,", , , , &  . Cementing efficiencies and synergistic roles of silica fume and nano-silica in sulphate and chloride resistance of concrete.",Construction and building materials,10,4,1,1,0,0,0,0,0,0,0,0,2,T 008,T 002,,118.0
7315,42149395,S1,2019,1,1259-1281,", &  . Is credit rating reserved territory for credit rating agencies? A MULTIMOORA approach for European firms and countries.",Technological and economic development of economy,22,5,1,0,1,0,0,0,0,1,0,1,1,T 002,,,443.0
7316,42160617,S4,2019,1,70-73, . A simplified calculation method for symmetrical loading of a single-span composite string steel structure.,Engineering structures and technologies,3,6,0,0,1,0,0,1,1,0,0,0,3,T 002,,,167.0
7317,42195294,S1,2019,1,1-6,", , , &  . Highly efficient direct electron transfer bioanode containing glucose dehydrogenase operating in human blood.",Journal of power sources,5,2,1,1,0,0,0,0,0,0,0,0,0,T 005,N 004,,922.0
7318,42204777,S1,2019,1,125-142,", &  . Human capital and the internationalisation of SMEs: a systemic literature review.",Entrepreneurial business and economics review,17,5,1,0,0,0,0,0,1,0,0,0,3,S 003,,,148.0
7319,42206917,S4,2019,1,861-866,", , &  . Buckling of osteoporotic lumbar: finite element analysis: research article.",Research in medical & engineering sciences,5,4,0,0,0,0,0,0,0,0,0,0,4,T 009,,,1148.0
7320,42215613,S1,2019,1,1-18,", , , &  . Fatigue behavior of concrete beams prestressed with partially bonded CFRP bars subjected to cyclic loads.",Materials,17,6,1,1,0,0,1,0,1,0,0,0,2,T 002,T 008,,6.0
7321,42256077,S1,2019,1,747-764,", , , , &  . Evaluation criteria of wheel/rail interaction measurement results by trackside control equipment.",International journal of heavy vehicle systems,17,4,1,1,0,0,0,0,0,0,0,0,2,T 009,T 003,,242.0
7322,42260077,S1,2019,1,436-443,", &  . Study of convergence in metaheuristics algorithms.",Baltic journal of modern computing,7,4,0,0,0,0,0,0,1,0,1,0,2,T 007,,,70.0
7323,42271692,S1,2019,1,1-12,", &  . Computer adaptive testing using Upper-Confidence Bound algorithm for formative assessment.",Applied sciences,11,4,1,1,0,0,1,0,1,0,0,0,0,S 007,T 007,,51.0
7324,42283135,S1,2019,1,1-17,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , &  . Regional integration of long-term national dense GNSS network solutions.",GPS solutions,16,5,1,1,0,0,0,0,0,0,0,0,3,T 010,,,192.0
7325,42289686,S1,2019,1,1-11,", &  . Effect of compaction and hydraulic gradient on subbase layer permeability.",Coatings,10,4,1,1,0,0,1,0,1,0,0,0,0,T 002,,,95.0
7326,42290167,S4,2019,1,42-47,", ,   . Polichlorintų dibenzo-p-dioksinų ir polichlorintų dibenzofuranų lniaus mieste.",Sveikatos mokslai,5,3,0,0,0,0,0,1,0,0,0,0,2,T 004,,,439.0
7327,42290893,S1,2019,1,1-14,", , , &  . Hedonic shopping rent valuation by one-to-one neuromarketing and neutrosophic PROMETHEE method.",Applied soft computing,13,2,1,1,0,0,0,0,0,0,0,0,0,S 003,T 002,T 007,52.0
7328,42305785,S1,2019,1,517-528,", &  . A model for managing logistics costs throughout a product’s life cycle: a case study of a multinational manufacturing company.",Transport,11,4,1,1,1,0,0,0,0,0,1,0,0,T 003,,,62.0
7329,42379116,S1,2019,1,269-277, . The Struve Geodetic Arc: the development d the initiation of the project.,History of geo- and space sciences,8,9,1,1,0,0,0,0,1,1,0,0,5,T 010,,,734.0
7330,42407281,S1,2019,1,537-559, . Circular economy in clusters' performance evaluation.,Equilibrium. Quarterly journal of economics and economic policy,22,8,0,0,0,0,0,0,1,0,0,0,7,S 003,S 004,,184.0
7331,42449016,S6,2019,0,44-47,", ,   . Analinės intraepitelinės neoplazijos gydymo galimybės ir rekomendacijos.","Onkologija: žurnalo ""Internistas"" priedas",3,0,0,0,0,0,0,0,0,0,0,0,0,M 001,,,1081.0
7332,42460095,S1,2019,1,1-41,", , , &  . Using social norms to change behavior and increase sustainability in the real world: a systematic review of the literature: review.",Sustainability,40,8,1,1,0,0,1,0,1,1,0,0,3,S 006,,,174.0
7333,42461142,S1,2019,1,2501-2519,", , , &  . A combined compromise solution (CoCoSo) method for multi-criteria decision-making problems.",Management decision,18,4,1,0,0,0,1,0,0,1,0,0,1,S 003,T 002,,336.0
7334,42462586,S1,2019,1,496-506,", , &  . Assessment of universities’ and Higher Education Centres’ preparedness for successful establishment of enterprise resource planning based on SWARA method.",Inžinerinė ekonomika,10,7,1,1,0,0,0,0,1,0,1,1,2,S 003,T 007,,836.0
7335,42464966,S4,2019,1,11-14, . Lokalinės ribinės teoremos Borveino algoritmo koeficientams įrodymas santykio metodu.,Lietuvos matematikos rinkinys. Lietuvos r. B.,3,1,0,0,0,0,0,0,0,0,0,0,1,N 001,,,318.0
7336,42465258,S4,2019,1,6-10, . Baltijos šalių akcijų lyginamojo indekso OMX Baltic Benchmark modelių tyrimas.,Lietuvos matematikos rinkinys. Lietuvos r. B.,4,1,0,0,0,0,0,0,0,0,0,0,1,N 001,,,318.0
7337,42473680,S1,2019,1,598-616,", , , &  . Numerical analysis of liquid-solid adsorption model.",Mathematical modelling and analysis,18,5,1,1,1,0,1,0,0,0,0,0,1,T 004,N 001,,345.0
7338,42480972,S4,2019,1,64-73, . Income distribution peculiarities in differently developed selected european countries versus Qatar.,Journal of international studies,9,3,1,0,0,0,0,0,0,0,0,0,2,S 003,,,247.0
7339,42486401,S1,2019,1,1-13,", &  . Image steganography based on color palette transformation in color space.",EURASIP journal on image and video processing,12,7,1,1,0,0,0,0,1,0,0,0,4,N 009,T 007,,653.0
7340,42489972,S1,2019,1,451-460,", , , &  . Acceptance of intelligent ticketing systems in developing countries.",Inžinerinė ekonomika,9,4,1,1,0,0,0,0,1,0,1,0,0,S 004,S 003,,836.0
7341,42513325,S4,2019,0,1-17, . An exploratory study on logistician professional competencies: the case of Lithuanian logistics companies.,International journal of logistics systems and management,16,3,1,0,0,0,0,0,0,0,0,0,2,S 003,,,810.0
7342,42520855,S1,2019,1,480-492,", &  . Removal of fine solid particles in aggressive gas flows in a newly designed multi-channel cyclone.",Powder technology,12,4,1,1,0,0,0,0,0,0,0,0,2,T 004,,,27.0
7343,42627149,S1,2019,1,1-16,", , &  . Eliciting weights of significance of criteria for a monitoring model of performance of SMEs for successful insolvency administrator’s intervention.",Sustainability,15,6,1,1,0,0,1,0,0,1,0,0,2,N 001,S 004,S 003,174.0
7344,42698039,S6,2019,0,38-39,  . Monolitinio betono juvelyrika.,Statyba ir architektūra,1,0,0,0,0,0,0,0,0,0,0,0,0,T 008,,,434.0
7345,42752039,S5,2019,0,49-55,", , &  . Evaluation of concepts related to travels by autonomous vehicles.",Автомобильные дороги и мосты,6,0,0,0,0,0,0,0,0,0,0,0,0,T 003,T 002,,474.0
7346,42863154,S6,2019,0,8-8, . Pokalbių telefonu subtilybės.,Ji,0,0,0,0,0,0,0,0,0,0,0,0,0,S 003,S 005,S 008,844.0
7347,43050030,S1,2019,1,1-18,", , , , , , , , &  . Antitumor response and immunomodulatory effects of sub-microsecond irreversible electroporation and its combination with calcium electroporation.",Cancers,17,5,1,1,0,0,0,0,0,0,0,0,3,N 010,N 011,T 001,596.0
7348,43058226,S4,2019,1,183-191,", &  . Methodological perspective of evaluation of green marketing performance.",Economics and business,8,4,0,0,0,0,0,0,1,0,1,0,2,S 003,,,148.0
7349,43070269,S1,2019,1,1-8,", &  . Application of histogram-based outlier scores to detect computer network anomalies.",Electronics,7,4,1,1,0,0,1,0,1,0,0,0,0,N 002,T 007,T 001,115.0
7350,43080179,S1,2019,1,1-12,", &  . Evaluation of deep learning methods efficiency for malicious and benign system calls classification on the AWSCTD.",Security and communication networks,11,4,1,1,0,0,1,0,0,0,0,0,1,T 007,,,1190.0
7351,43081143,S1,2019,1,1-16,", , &  . An evidential model for environmental risk assessment in projects using Dempster–Shafer theory of evidence.",Sustainability,15,4,1,1,0,0,1,0,0,1,0,0,0,T 002,,,174.0
7352,43267932,S6,2019,0,17-19,", ,   . Efektyvus priedas (ceolitas) statybinių medžiagų savybių modifikavimui.",SA.lt. Statyba. Architektūra,2,0,0,0,0,0,0,0,0,0,0,0,0,T 002,T 008,,1170.0
7353,43375930,S1,2019,1,4033-4058,", , , &  . Selection third-party logistics service providers in supply chain finance by a hesitant fuzzy linguistic combined compromise solution method.",Economic research-Ekonomska istrazivanja,25,5,1,0,0,0,0,0,1,1,0,1,1,S 003,,,142.0
7354,43415398,S4,2019,1,1-8,", , , , &  . The treatment and handling systems of de/anti-icing contaminants which generated and discharged into surface runoff from airports territories.",Journal of water security,7,2,0,0,0,0,0,0,1,0,0,0,1,T 004,,,946.0
7355,43570576,S1,2019,1,1-18,", , , , &  . A principal-agent theory perspective on PPP risk allocation.",Sustainability,17,4,1,1,0,0,1,0,0,1,0,0,0,T 002,,,174.0
7356,43696082,S1,2019,1,1-12,", &  . Methods for determining lignocellulosic biochar wettability.",Waste and biomass valorization,11,5,1,1,0,0,1,0,0,0,0,0,2,T 004,,,1313.0
7357,43771449,S1,2019,1,345-358,", , &  . On application of case-based reasoning to personalise learning.",Informatics in education,13,5,1,0,0,0,1,0,0,0,1,0,2,T 007,,,216.0
7358,43778587,S1,2019,1,643-649,", , , , &  . Temperature monitoring for high frequency welding of soft biological tissues: a prospective study.",Technology and health care,6,7,1,1,0,0,1,0,0,0,0,0,4,T 009,,,1247.0
7359,43782842,S1,2019,1,459-488,", , , , &  . Fast GPU simulation of reinforced concrete at the scale of reinforcement ribs by the discrete element method.",Archives of mechanics,29,5,1,1,0,0,0,1,0,0,0,0,2,T 009,T 007,,61.0
7360,43852951,S1,2019,1,187-200,", , , , &  . An integrated type-2 fuzzy decision model based on WASPAS and SECA for evaluation of sustainable manufacturing strategies.",Journal of environmental engineering and landscape management,13,8,1,1,1,0,0,0,1,0,0,0,4,T 007,T 002,,94.0
7361,43879140,S1,2019,1,9240-9250,", , , , , , &  . Investigation of piezoelectric ringing effects in Pockels cells based on beta barium borate crystals.",Applied optics,10,2,1,1,0,0,0,0,0,0,0,0,0,N 002,,,41.0
7362,43926370,S4,2019,1,289-304,", , , &  . Risks of illegal migration and associated damage to transport companies. The case of the corridor France-UK.",International journal of learning and change,15,6,1,0,0,0,0,0,0,0,0,0,5,S 003,,,243.0
7363,43926503,S4,2019,1,237-251,", , &  . Consumer dissatisfaction structure - e-logistic perspective: Lithuania case.",International journal of learning and change,14,1,1,0,0,0,0,0,0,0,0,0,0,S 008,S 003,,243.0
7364,43928254,S4,2019,1,211-221,", &  . Ensuring ecology of cargo transportation by road transport.",International journal of learning and change,10,1,1,0,0,0,0,0,0,0,0,0,0,T 003,S 003,S 004,243.0
7365,43933594,S4,2019,1,176-192,", ,   . Daugialypių mobiliųjų paslaugų teikimo galimybės autotransporto komunikacijos tinkluose.",Informacijos mokslai,16,4,1,0,0,0,0,0,1,0,0,0,2,N 009,T 007,,215.0
7366,44009825,S4,2019,0,1-14, . Teachers and students voice in a participatory school design.,Scuola Democratica - Learning for Democracy,13,1,0,0,0,0,0,0,0,0,0,0,1,H 003,,,1188.0
7367,44010724,S4,2019,0,1-10, . Physical classroom environment and pedagogy.,Architecture and urban planing,9,5,0,0,0,0,0,0,0,0,1,0,4,H 003,,,55.0
7368,44011375,S6,2019,0,1-7, . Architektūros riteris Kęstutis Pempė.,Archiforma,6,0,0,0,0,0,0,0,0,0,0,0,0,V 001,,,536.0
7369,44276906,S1,2019,1,858-874,", , , , &  . A grey combined compromise solution (COCOSO-G) method for supplier selection in construction management.",Journal of civil engineering and management,16,8,1,1,1,0,1,0,1,0,0,0,3,S 003,T 002,,258.0
7370,44329502,S4,2019,1,244-258,", , , &  . Legal form determination for the development of clusters’ activities.",Insights into regional development,14,4,0,0,0,0,0,0,1,0,0,0,3,T 007,S 003,S 001,760.0
7371,44571421,S1,2019,1,1-29,", , , &  . Influence of temperature and moisture content on pavement bearing capacity with improved subgrade.",Materials,28,5,1,1,0,0,1,0,1,0,0,0,1,T 002,,,6.0
7372,44619263,S1,2019,1,710-725,", , , , , &  . Hierarchical decision-making using a new mathematical model based on the best-worst method.",International journal of computers communications & control,15,3,1,1,0,0,0,0,1,0,0,0,0,T 002,T 007,,800.0
7373,44632116,S4,2019,1,192-206,", , , &  . Industry 4.0 as the driving force of SME internationalisation: a case of Lithuania.",Economics and business,14,7,0,0,0,0,0,0,1,0,1,0,5,S 003,S 004,,148.0
7374,44716612,S1,2019,1,1-14,", , , , , , &  . Research of the energy losses of photovoltaic (PV) modules after hail simulation using a newly-created testbed.",Energies,13,7,1,1,0,0,1,0,1,0,0,0,3,T 010,T 009,,676.0
7375,44775524,S1,2019,1,1-11,", , , , &  . Deformations of FRP–concrete composite beam: experiment and numerical analysis.",Applied sciences,10,7,1,1,0,0,1,0,1,0,0,0,3,T 008,T 002,,51.0
7376,45055066,S1,2019,1,1-21,", , , , &  . A risk based approach to evaluating the impacts of Zayanderood drought on sustainable development indicators of riverside urban in Isfahan-Iran.",Sustainability,20,7,1,1,0,0,1,0,1,0,0,0,3,T 002,,,174.0
7377,45133194,S1,2019,1,311-328, . Stereotyping Scandinavia in popular spy films: the image of the female.,Journal of Scandinavian cinema,17,4,1,0,0,0,0,0,0,0,0,0,3,H 003,S 008,,857.0
7378,45157383,S1,2019,1,1-21,", , , , , , &  . Cold chain logistics management of medicine with an integrated multi-criteria decision-making method.",International journal of environmental research and public health,20,8,1,1,0,0,0,0,1,0,0,0,5,S 003,T 007,,43.0
7379,45163138,S1,2019,0,191-205,", , , &  . The attitudes of small and medium entrepreneurs toward cluster cooperation: the expectations and reality.",Transformations in business & economics,14,4,1,0,0,0,0,0,0,1,0,0,2,S 004,,,448.0
7380,45255273,S4,2019,1,301-314, . onomic growth and technological breakthroughs: creativity and creative change.,Creativity studies,13,6,1,0,0,0,0,1,0,0,0,0,4,S 004,S 003,,633.0
7381,45311557,S4,2019,0,0,", &  . Risk Assessment of Business Models driven by Industry 4.0.",Int. J. of Economics and Business Research,0,0,0,0,0,0,0,0,0,0,0,0,0,S 003,S 004,,762.0
7382,45321458,S1,2019,1,539-547,", &  . Research on the improvement of industrial practices of transport and logistics students: case study in Lithuania.",Transport,8,4,1,1,1,0,0,0,0,0,1,0,0,S 003,T 003,,62.0
7383,45328183,S1,2019,1,215-227,", , &  . Comprehensive bibliometric study of Journal of Environmental Engineering and Landscape Management from 2007 to 2019.",Journal of environmental engineering and landscape management,12,8,1,1,1,0,0,0,1,0,0,0,4,T 004,,,94.0
7384,45334427,S1,2019,1,1-15,", , &  . Effect of aging on chemical composition and rheological properties of neat and modified bitumen.",Materials,14,7,1,1,0,0,1,0,1,0,0,0,3,T 002,,,6.0
7385,45336493,S4,2019,0,281-300, . Nacionaliniai vietovaizdžiai: Vileišių rūmų atvejis.,Acta Academiae Artium Vilnensis,19,4,0,0,0,0,0,1,0,0,0,0,3,H 003,,,9.0
7386,45772478,S1,2019,1,1-19,", , , &  . Combining Monte Carlo simulation and Bayesian networks methods for assessing completion time of projects under risk.",International journal of environmental research and public health,18,8,1,1,0,0,0,0,1,0,0,0,5,T 002,,,43.0
7387,45951665,S1,2019,1,311-327,", , &  . Development of collaboration in the English for specific purposes courses: opportunities and challenges.",Journal of teaching English for specific and academic purposes,16,1,0,0,0,0,0,0,0,0,0,0,1,H 004,S 007,,930.0
7388,45982753,S1,2019,1,1380-1412,", , , &  . Project portfolio selection problems: a d case studies.",Technological and economic development of economy,32,5,1,0,1,0,0,0,0,1,0,1,1,T 002,T 007,,443.0
7389,46002964,S4,2019,1,1-15,", &  . Investigation of the Blockchain’s influence on traditional banking: challenges and opportunities.",European scientific journal,14,5,0,0,0,0,0,0,0,0,0,0,5,S 004,,,699.0
7390,46205776,S4,2019,1,342-351, . Responsible research and innovation – a conceptual contribution to theory and practice of technology management.,Verslas: teorija ir praktika,9,5,1,0,1,0,0,0,1,0,0,0,2,S 003,,,1298.0
7391,46206015,S4,2019,1,228-244,", , , , , , &  . Improving transnational education in timber construction by the use of Project-Based Learning approach: as evaluated by teachers and students.",Baltic journal of real estate economics and construction management,16,5,0,0,0,0,0,0,1,0,0,0,4,S 007,T 002,,73.0
7392,46223936,S1,2019,1,612-620,", , , , &  . Economic indicators paradigm on the labour market in Lithuania and Slovakia.",Inžinerinė ekonomika,8,7,1,0,0,0,0,0,1,1,1,1,2,S 004,,,836.0
7393,46312203,S1,2019,1,307-310,", , , &  . Effect of municipal solid waste incineration fly d environmental toxicity of fired aluminosilicates.",Glass and ceramics,3,7,1,1,0,0,1,0,0,0,0,0,4,T 002,T 005,T 008,722.0
7394,46324155,S6,2019,0,65-67, . Senėjanti visuomenė: tikrinant eismo saugumą.,Lietuvos keliai,2,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,980.0
7395,46327791,S1,2019,1,788-806, . Schematic enough to be safe from kidnappers: The semiotics of charles peirce as transitionalist pragmatism.,Journal of philosophy of education,18,2,1,0,0,0,0,0,0,1,0,0,0,S 008,,,920.0
7396,46419627,S1,2019,1,1-10,", , &  . Biogas production from chicken manure at different organic loadings using a special zeolite additive (ZeoVit sorbent).",Journal of renewable and sustainable energy,9,2,1,1,0,0,0,0,0,0,0,0,0,T 004,,,297.0
7397,46433738,S5,2019,0,34-38,", , , &  . Влияние золы-уноса, образующейся от сжигания твердых бытовых отходов, на свойства, долговечность и экологическую токсичность обожженных алюмосиликатов.",Стекло и керамика,4,0,0,0,0,0,0,0,0,0,0,0,0,T 002,T 008,T 005,1398.0
7398,46439123,S7,2019,0,12-21, . Gyvasis Dainavos gatvės skveras.,Archiforma,9,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,536.0
7399,46452243,S1,2019,1,190-197, . Vėlyvo bendrinės kalbos su(si)kūrimo sociokultūrinės aplinkybės: lietuvių bendrinės kalbos atvejis.,Logos,7,4,1,0,0,0,0,0,0,0,0,0,3,H 004,,,334.0
7400,46463260,S1,2019,0,69-84,", , &  . Sustainable development approach in environmental engineering study programmes.",Annual set the environment protection,15,2,1,1,0,0,0,0,0,0,0,0,0,T 006,T 004,,523.0
7401,46468857,S1,2019,1,743-758,", , , , &  . Automated expert system knowledge base development method for information security risk analysis.",International mmunications and control,15,3,1,1,0,0,0,0,1,0,0,0,0,T 007,,,250.0
7402,46490143,S7,2019,0,64-67," (aut., imant. inter.)  (aut., duod. inter.) . liekantis kaitoje.",Archiforma,3,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,536.0
7403,46490990,S7,2019,0,28-33, . „Park Town“ biurų pastatas.,Archiforma,5,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,536.0
7404,46518978,S1,2019,1,617-627,", , , &  . The influence of resilience and sustainability perception on airport brand promotion and desire to reuse of airport services: the case of Iran airports.",Transport,10,4,1,1,1,0,0,0,0,0,1,0,0,T 003,,,62.0
7405,46559166,S1,2019,1,1-16,", &  . An approach for the analysis of the accessibility of fire hydrants in urban territories.",ISPRS international journal of geo-information,15,8,1,1,0,0,1,0,1,0,0,0,4,T 003,T 002,,210.0
7406,46563053,S1,2019,1,591-599,", , , , , &  . Experimental study of carriageway operational condition influence on acoustic roadside area pollution.",Transport,8,5,1,1,1,0,0,0,0,0,1,0,1,T 009,T 003,,62.0
7407,46568164,S1,2019,1,600-616,", , , &  . Analytical hierarchy process method and data envelopment analysis application in terrain vehicle selection.",Transport,16,5,1,1,1,0,0,0,0,0,1,0,1,T 003,,,62.0
7408,46573713,S1,2019,1,65-70,", , , , , &  . Method for real time face recognition application in unmanned aerial vehicles.",Aviation,5,5,0,0,1,0,0,1,1,0,0,0,2,T 007,T 003,,554.0
7409,46628570,S1,2019,1,639-651,", , &  . A mixed interval type-2 fuzzy best-worst MACBETH approach to choose hub airport in developing countries: case of Iranian passenger airports.",Transport,12,4,1,1,1,0,0,0,0,0,1,0,0,T 007,T 002,T 003,62.0
7410,46633493,S1,2019,1,182-189,", , , &  . Reconstruction of Holocene marine sand natural hydrostatic pressure and its relation with shearing strength.",Baltica,7,5,1,1,0,0,0,0,0,0,0,0,3,N 005,T 002,,563.0
7411,46640743,S1,2019,1,652-661,", , &  . Autonomous unmanned aerial vehicle flight accuracy evaluation for three different path-tracking algorithms.",Transport,9,4,1,1,1,0,0,0,0,0,1,0,0,T 003,,,62.0
7412,46733856,S4,2019,1,227-243,", , , El , &  . Performance of clusters in Morocco in the shifting economic and industrial reforms.",Insights into regional development,16,2,0,0,0,0,0,0,1,0,0,0,1,S 003,S 004,,760.0
7413,46735745,S4,2019,1,129-137,", , &  . Impact of oil prices on stock return: evidence from G7 countries.",Insights into regional development,8,3,0,0,0,0,0,0,1,0,0,0,2,S 004,,,760.0
7414,46736146,S4,2019,1,103-118,", &  . Developing a holistic system for social assistance services based on effective and sustainable partnerships.",Administrație și management public,15,6,1,0,0,0,0,0,0,0,0,0,5,S 003,,,508.0
7415,46736662,S4,2019,1,301-317,", El , , &  . Water security and sustainable development.",Insights into regional development,16,3,0,0,0,0,0,0,1,0,0,0,2,S 003,S 004,,760.0
7416,46737142,S4,2019,1,357-369,", , , , &  . Foresight for sustainable energy policy in Egypt: results from a Delphi survey.",Insights into regional development,12,3,0,0,0,0,0,0,1,0,0,0,2,S 003,S 004,,760.0
7417,46792254,S1,2019,1,1-9,", &  . Experimental research of efficiency of semi-continuous and periodic biogas production processes by using chicken manure bioloadings.",Water environment research,8,8,1,1,0,0,0,0,0,0,0,0,6,T 004,,,1316.0
7418,46808167,S7,2019,0,34-37,", &  . Students Achieving Valuable Energy Savings 2 (SAVES2).",Newsletter 10 of EWG ORSDCE,3,0,0,0,0,0,0,0,0,0,0,0,0,T 006,T 002,,382.0
7419,46811528,S1,2019,1,248-268,", &  . Impact of knowledge oriented leadership on knowledge management processes in the Middle Eastern audit and consulting companies.",nagement and education,20,5,0,0,0,0,0,0,1,0,0,1,3,S 003,,,123.0
7420,46924451,S1,2019,1,623-644,", , &  . Technogenic metallic elements in biomass and their effects on biomass product properties.",Journal of water supply: research and technology - AQUA,21,5,1,1,0,0,0,0,0,0,0,0,3,T 004,,,947.0
7421,46968734,S1,2019,1,1-30,", , , , , , , , , , , &  . A d energy efficient housing neuromarketing method.",Energies,29,7,1,1,0,0,1,0,1,0,0,0,3,T 004,S 001,T 007,676.0
